DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
Median,8,001,0,29.524724896038226,30.678013047548976,0.8481199274822687
Median,8,002,0,33.82118243957218,37.10132075570214,0.9591538140396318
Median,8,003,0,35.52072194716429,35.87708740356538,0.9501280330124859
Median,8,004,0,35.05087632646061,36.20989090420324,0.9375103698902923
Median,8,005,0,32.62001793695879,33.48399075186787,0.9224115735711154
Median,8,006,0,31.25342194989614,31.785433650119998,0.8558573390968348
Median,8,007,0,32.49849545547753,33.13352824461982,0.8866131594756904
Median,8,008,0,32.17685292551605,32.27614835295532,0.8720931423063917
Median,8,009,0,31.813192350989095,32.018839822707875,0.8699169362641048
Median,8,010,0,30.699628939737007,31.28971829537324,0.8377005292555323
Median,8,011,0,32.9328631368342,34.099159640929656,0.9002071850710557
Median,8,012,0,30.916300286113618,32.500256516287386,0.8591267149396327
Median,8,013,0,27.915174000087532,30.09810466555374,0.8036264805089671
Median,8,014,0,32.69707492741911,32.786100326561616,0.884117658121459
Median,8,015,0,33.74351396377459,34.152414532564556,0.9189023575088671
Median,8,016,0,31.8458489031863,32.10210997526939,0.8571610326696631
Median,8,017,0,29.89910569019684,30.708681789783334,0.8456933746768743
Median,8,018,0,33.05415783890563,33.14235013956131,0.904927912859156
Median,8,019,0,33.31799221864324,34.52808902600217,0.9158410839413463
Median,8,020,0,28.244888172373873,28.48683265542535,0.7497525273514271
Median,8,021,0,27.75934671731475,28.460392704563212,0.7726327692661715
Median,8,022,0,31.05488299156169,33.22398418512139,0.8727588404693989
Median,8,023,0,30.377882851027636,33.57861604175661,0.8938529308332788
Median,8,024,0,29.08601386162094,31.48326446594392,0.8825662068676042
Median,8,025,0,24.934615207420144,34.01963202687003,0.8050292560014255
Median,8,026,0,31.059662805448042,34.118872636033785,0.9266540109498862
Median,8,027,0,35.92267119371077,35.96142299300076,0.9551907547218744
Median,8,028,0,26.34378081620266,33.72736345047866,0.8834361693447809
Median,8,029,0,29.3209780009124,33.23910660651662,0.8978789267232038
Median,8,030,0,29.988372120867144,32.60539029364389,0.8747581536596458
Median,8,031,0,30.90681888057075,35.59957233673892,0.9093495893408073
Median,8,032,0,31.524247574499675,33.6531178734554,0.8828054382910174
Median,8,033,0,32.75243792201306,36.723800494956166,0.9431443088790691
Median,8,034,0,33.20108805106226,33.46395374110958,0.8870634201936268
Median,8,035,0,34.346674322798265,36.64905555472062,0.9395639824944947
Median,8,036,0,31.200982501477853,33.7100564465065,0.9133517858968505
Median,8,037,0,31.09573873323567,33.050924578825544,0.9108044865266248
Median,8,038,0,27.387606266715533,40.26026761754103,0.9055836703034079
Median,8,039,0,32.92706287000374,32.961428715243294,0.9128986517832659
Median,8,040,0,30.989328393979534,33.403447879831475,0.9001301466581784
Median,8,041,0,32.29713907114228,32.988854626145034,0.9088313964273306
Median,8,042,0,28.382976259329098,31.873704594790194,0.8967269575299822
Median,8,043,0,30.392902657410033,34.53687883117515,0.9065867846113795
Median,8,044,0,33.35958628606177,34.48322162831999,0.92580155787451
Median,8,045,0,30.40814307602681,32.37866705942621,0.8898523058222146
Median,8,046,0,28.459473092224915,30.921423989662095,0.8752058679895446
Median,8,047,0,30.25052694950416,33.9802237155047,0.9261262579671489
Median,8,048,0,32.099360717986414,36.961238961535784,0.9529743546132615
Median,8,049,0,30.55482911188859,34.03296456650664,0.901740009296566
Median,8,050,0,37.82183261776605,38.45310973431153,0.965904715430972
Median,8,051,0,30.846324784050637,35.044058741720164,0.9307911393911594
Median,8,052,0,30.30113455273087,33.09880690532311,0.9178247237657342
Median,8,053,0,30.24879448417217,35.32812842395768,0.9389390855359224
Median,8,054,0,33.47476270750904,35.49419245858382,0.9181701876823951
Median,8,055,0,28.22341469314503,35.37711469088389,0.9147416952794986
Median,8,056,0,33.46378413034411,33.694008879047885,0.924736047078624
Median,8,057,0,31.45401392530161,34.382971252968,0.9125227193709179
Median,8,058,0,33.00383465642832,34.379232993915714,0.9467582023357988
Median,8,059,0,33.61270552019003,34.62714485782454,0.9263249001655618
Median,8,060,0,31.821255080813792,32.76959438111711,0.9206020711138438
Median,8,061,0,34.045779229063086,34.884749957715464,0.9254726985974022
Median,8,062,0,31.54124645600691,36.733819509224055,0.9233365264190581
Median,8,063,0,31.031565957672104,32.778699462264726,0.9152367823059165
Median,8,064,0,32.08844117591716,32.57251548044953,0.8873186784740925
Median,8,065,0,34.92252631993156,35.49761248885409,0.92134280705991
Median,8,066,0,35.231169740978395,35.870117027264634,0.9363534568078472
Median,8,067,0,29.965971278976433,34.374557929521565,0.9318623015056076
Median,8,068,0,33.15226355011736,35.46834773358501,0.9139907120285712
Median,8,069,0,30.09257089378533,31.183347589257558,0.8789281311201999
Median,8,070,0,32.258252081856455,35.69886325482151,0.9120651862654211
Median,8,071,0,34.51208510268914,35.66265880237386,0.9384192980201145
Median,8,072,0,29.01415368595153,32.024022023989815,0.8726119729351037
Median,8,073,0,28.594401879211006,31.1920176960157,0.8876825224071418
Median,8,074,0,28.807249053394443,29.051196418189058,0.7651662009631893
Median,8,075,0,28.96737375028057,32.90417160487322,0.8280458264136096
Median,8,076,0,30.99611336837022,34.49073085987668,0.9146162763806238
